date,post num,post per,cpi,isi,open,low,high,amount,money,close
2014/12/19,33974,27.68370913,101.5014037,96.49406065,3053.08,3018.42,3117.53,52107351100,5.16E+11,3108.6
2014/12/22,35272,27.57801076,101.4614886,96.75255949,3129.27,3090.51,3189.87,67937191500,6.24E+11,3127.45
2014/12/23,43685,40.73383381,101.4464971,96.70094774,3085.08,3025.67,3136.84,43776240000,4.19E+11,3032.61
2014/12/24,33842,34.34236852,101.4306624,96.58044697,3039.21,2934.91,3050.51,37680524600,3.79E+11,2972.53
2014/12/25,39354,38.63727838,101.4139844,96.39105718,2992.46,2969.87,3073.35,37694777600,3.79E+11,3072.54
2014/12/26,46789,43.33960098,101.3964632,96.13277838,3078.01,3064.18,3164.16,46070093200,4.89E+11,3157.6
2014/12/29,43144,40.26241743,101.3388402,94.94460787,3212.56,3126.94,3223.86,51011143900,5.56E+11,3168.02
2014/12/30,43571,37.22426338,101.317946,94.410773,3160.8,3130.35,3190.3,39772532000,4.37E+11,3165.82
2014/12/31,42062,38.99576337,101.2962086,93.80804911,3172.6,3157.26,3239.36,40599852100,4.32E+11,3234.68
2015/1/5,50483,51.15414222,100.833789,79.26459267,3258.63,3253.88,3369.28,53135239100,5.50E+11,3350.52
2015/1/6,39825,42.46641098,100.8183616,78.59841808,3330.8,3303.18,3394.22,50166169500,5.32E+11,3351.45
2015/1/7,44715,48.75110375,100.8043649,77.93333115,3326.65,3312.21,3374.9,39191888000,4.36E+11,3373.95
2015/1/8,39600,41.06478096,100.7917988,77.26933188,3371.96,3285.1,3381.57,37113117000,3.99E+11,3293.46
2015/1/9,39377,39.69935895,100.7806634,76.60642027,3276.97,3267.51,3404.83,41024087200,4.59E+11,3285.41
2015/1/12,37418,40.01582748,100.7558411,74.62421141,3258.21,3191.58,3275.19,32206467900,3.66E+11,3229.32
2015/1/13,37395,40.87912853,100.7504283,73.96565045,3223.54,3214.41,3259.39,23072575400,2.74E+11,3235.3
2015/1/14,39548,43.04825381,100.7464461,73.30817715,3242.34,3193.98,3268.48,24019074700,2.67E+11,3222.44
2015/1/15,32981,34.8721144,100.7438947,72.65179151,3224.07,3207.545,3337.084,28254624000,3.31E+11,3336.455
2015/1/16,33603,34.5603209,100.7427738,71.99649353,3343.603,3340.49,3400.318,33987675300,3.92E+11,3376.495
2015/1/19,31389,32.73540769,100.7479953,70.03712557,3189.727,3095.066,3262.207,40109878900,4.10E+11,3116.351
2015/1/20,44402,50.63576982,100.752597,69.38617824,3114.56,3100.477,3190.245,35708081100,4.16E+11,3173.052
2015/1/21,23790,24.34830645,100.7586295,68.73631857,3189.085,3178.343,3337.004,41095602400,4.74E+11,3323.611
2015/1/22,35056,34.83445181,100.7660926,68.08754656,3327.319,3293.978,3352.384,35338296100,4.08E+11,3343.344
2015/1/23,42964,43.89142594,100.7749863,67.43986222,3357.096,3328.293,3406.786,36624924000,4.21E+11,3351.764
2015/1/26,28725,33.76631092,100.8102515,65.50333516,3347.257,3321.315,3384.798,31754100700,3.58E+11,3383.182
2015/1/27,28679,32.54206814,100.8248679,64.86000146,3389.853,3290.219,3390.216,37451755100,4.18E+11,3352.96
2015/1/28,29838,32.11564138,100.8409149,64.21775542,3325.722,3294.655,3354.802,30192709500,3.42E+11,3305.738
2015/1/29,31310,32.77950495,100.8583926,63.57659705,3258.997,3234.241,3286.786,27465861300,2.96E+11,3262.305
2015/1/30,24667,25.47243769,100.8773009,62.93652633,3273.747,3210.308,3288.503,25831254800,2.84E+11,3210.363
2015/2/2,28559,31.16875999,101.2420339,44.95238418,3148.136,3122.572,3175.134,25086162900,2.67E+11,3128.3
2015/2/3,25272,28.16292414,101.260339,44.65618079,3156.086,3129.732,3207.935,24819216400,2.83E+11,3204.907
2015/2/4,30997,33.66677356,101.2779661,44.47423729,3212.822,3171.144,3238.982,24909808600,2.90E+11,3174.126
2015/2/5,26929,27.47380562,101.2949153,44.40655367,3251.212,3135.819,3251.212,30613930500,3.48E+11,3136.531
2015/2/6,25301,27.97019593,101.3111864,44.45312994,3120.09,3052.939,3129.539,24674966600,2.67E+11,3075.907
2015/2/9,15623,21.18258018,101.3559322,45.27841808,3063.51,3049.111,3119.034,20610838300,2.41E+11,3095.124
2015/2/10,17142,25.92245316,101.3694915,45.7820339,3090.49,3084.253,3142.099,19381713900,2.25E+11,3141.593
2015/2/11,15511,20.53729809,101.3823729,46.3999096,3145.765,3139.052,3166.421,17284009400,2.11E+11,3157.704
2015/2/12,16165,20.76162372,101.3945763,47.1320452,3157.959,3134.244,3181.766,19459230900,2.30E+11,3173.416
2015/2/13,13913,17.96709616,101.4061017,47.97844068,3186.808,3182.794,3237.159,26129043600,2.93E+11,3203.827
2015/2/16,12249,16.68983037,101.4366102,51.20318644,3206.137,3195.884,3228.846,22379742900,2.66E+11,3222.363
2015/2/17,11633,16.58020001,101.4454237,52.50662147,3230.884,3230.772,3255.725,22833262400,2.63E+11,3246.906
2015/2/25,10677,19.32943449,101.4915254,67.04745763,3256.479,3215.552,3257.223,23334809400,2.65E+11,3228.843
2015/2/26,13402,20.1146659,101.4942373,69.37923164,3222.151,3202.188,3300.616,30126387500,3.34E+11,3298.359
2015/2/27,14683,19.97306768,101.4962712,71.82526554,3296.831,3291.007,3324.546,29916371700,3.35E+11,3310.303
2015/3/2,16820,21.79462278,101.3839749,109.6579194,3332.721,3298.669,3336.76,34644567100,4.10E+11,3336.285
2015/3/3,17839,21.66662773,101.3840855,112.3554136,3317.695,3260.429,3317.695,38204461900,4.42E+11,3263.052
2015/3/4,19414,22.52439361,101.3843065,114.9615884,3264.182,3250.484,3286.588,29363952200,3.47E+11,3279.533
2015/3/5,19353,20.76880992,101.3846381,117.4764438,3264.085,3221.666,3266.638,32066358500,3.74E+11,3248.476
2015/3/6,18109,19.98102248,101.3850801,119.8999799,3248.036,3234.533,3266.933,28291579100,3.28E+11,3241.187
2015/3/9,19625,23.30317283,101.3870694,126.6226718,3224.314,3198.37,3307.702,32149544000,3.60E+11,3302.408
2015/3/10,20217,22.61713022,101.3879536,128.6809304,3289.085,3277.095,3309.915,28581757600,3.30E+11,3286.068
2015/3/11,20270,20.65858752,101.3889482,130.6478696,3289.594,3278.471,3325.054,28298553500,3.28E+11,3290.9
2015/3/12,20885,19.73988854,101.3900534,132.5234894,3314.813,3300.488,3360.054,35729510500,4.07E+11,3349.323
2015/3/13,19854,20.68232686,101.3912691,134.3077899,3359.488,3352.15,3391.255,32841015400,3.74E+11,3372.911
2015/3/16,19270,20.39196568,101.3955793,139.112775,3391.158,3377.087,3449.305,39913243000,4.79E+11,3449.305
2015/3/17,22840,21.69823802,101.3972371,140.5317979,3469.603,3459.694,3504.123,52093950600,6.02E+11,3502.847
2015/3/18,21588,18.91295239,101.3990053,141.8595015,3510.501,3503.853,3577.662,54521714400,6.17E+11,3577.301
2015/3/19,24575,21.58769479,101.4008841,143.0958857,3576.019,3546.844,3600.684,53734661400,6.12E+11,3582.271
2015/3/20,22674,19.90169404,101.4028735,144.2409505,3587.084,3569.38,3632.338,51666166900,6.52E+11,3617.318
2015/3/23,23651,20.27778971,101.4095045,147.1282288,3640.104,3635.485,3688.249,53606283200,6.62E+11,3687.728
2015/3/24,26682,21.36080874,101.4119359,147.9080161,3692.569,3600.698,3715.873,63955466900,7.55E+11,3691.41
2015/3/25,26748,20.26839617,101.4144778,148.596484,3680.953,3634.559,3693.151,52188634800,6.45E+11,3660.727
2015/3/26,29271,21.32693126,101.4171302,149.1936326,3641.942,3615.011,3707.318,48864720300,6.20E+11,3682.095
2015/3/27,30194,23.79972728,101.4198932,149.6994618,3686.134,3656.831,3710.477,40894516500,5.09E+11,3691.096
2015/3/30,32784,22.85777999,101.4288451,150.6690332,3710.612,3710.612,3795.935,56470235300,6.92E+11,3786.568
2015/3/31,28377,21.66977215,101.4320501,150.8095849,3822.987,3737.043,3835.567,56167603700,7.21E+11,3747.899
2015/4/1,28972,20.95063181,101.518603,139.4615396,3748.34,3742.213,3817.082,44745831900,5.92E+11,3810.294
2015/4/2,28977,21.11349173,101.5213115,139.5177049,3827.689,3775.894,3835.451,47929967300,6.32E+11,3825.784
2015/4/3,24294,17.95246922,101.5235923,139.5562402,3803.383,3792.211,3864.405,47303331100,6.36E+11,3863.929
2015/4/7,25741,18.75291432,101.5284391,139.5340805,3899.42,3891.728,3961.666,57044753500,7.46E+11,3961.378
2015/4/8,30361,20.9618955,101.5285816,139.4844654,3976.532,3903.648,4000.22,61808541900,8.39E+11,3994.811
2015/4/9,28350,18.69534829,101.5282965,139.4172202,4006.13,3900.027,4016.396,58517682500,8.17E+11,3957.534
2015/4/10,28746,19.13644331,101.5275837,139.332345,3947.492,3929.319,4040.348,48428361900,6.69E+11,4034.31
2015/4/13,29248,18.4215004,101.5228795,138.9719387,4072.723,4057.293,4128.072,58981422700,7.82E+11,4121.715
2015/4/14,33641,20.44374497,101.5204562,138.8165431,4125.782,4091.257,4168.346,61068354100,8.15E+11,4135.565
2015/4/15,31768,16.96383249,101.5176051,138.6435175,4135.648,4069.007,4175.494,61300581200,7.73E+11,4084.163
2015/4/16,35146,18.55247821,101.5143264,138.4528617,4055.916,4031.244,4195.305,55124295600,7.12E+11,4194.823
2015/4/17,38378,19.27254622,101.5106201,138.2445759,4254.723,4238.91,4317.223,70170620500,9.16E+11,4287.296
2015/4/20,37013,18.85426689,101.4969351,137.513938,4301.352,4190.681,4356.001,85713280700,1.15E+12,4217.077
2015/4/21,39573,21.57613184,101.4915182,137.2351319,4212.185,4188.569,4294.375,63447062700,8.62E+11,4293.623
2015/4/22,39634,20.52968833,101.4856736,136.9386957,4304.597,4297.951,4400.193,68030508600,9.77E+11,4398.494
2015/4/23,33335,20.70959949,101.4794013,136.6246294,4414.485,4358.844,4444.41,66734466100,9.63E+11,4414.508
2015/4/24,15469,20.86823978,101.4727014,136.292933,4355.951,4318.119,4416.376,62855499600,9.17E+11,4393.686
2015/4/27,35178,22.6869952,101.4500356,135.1920634,4441.929,4441.929,4529.735,67108852100,9.75E+11,4527.396
2015/4/28,25742,21.68879838,101.4416251,134.7898468,4527.635,4432.904,4572.391,76767641600,1.06E+12,4476.215
2015/4/29,20192,22.072101,101.4327869,134.37,4446.119,4398.639,4499.945,51983420200,7.52E+11,4476.62
2015/4/30,19196,17.91055929,101.423521,133.9325232,4483.013,4441.054,4507.344,52672797500,7.74E+11,4441.655
2015/5/4,7544,21.91303349,101.2369663,125.3668474,4441.343,4387.426,4487.57,49417339800,7.18E+11,4480.464
2015/5/5,0,0,101.2291119,125.0035183,4479.848,4282.237,4488.865,57285859600,8.06E+11,4298.706
2015/5/6,16322,17.60714585,101.2217979,124.6668222,4311.641,4187.368,4376.353,48173299300,7.17E+11,4229.266
2015/5/7,3547,23.69722151,101.2150243,124.3567591,4197.896,4108.009,4213.764,39456665300,5.40E+11,4112.214
2015/5/8,19948,19.04798261,101.2087912,124.0733291,4152.984,4099.042,4206.86,39742809400,5.60E+11,4205.917
2015/5/11,7519,21.57098973,101.1933345,123.3828373,4231.271,4187.82,4334.877,48875051500,7.15E+11,4333.584
2015/5/12,3511,20.65415666,101.1892632,123.2059395,4342.37,4317.975,4402.309,52186640800,7.93E+11,4401.219
2015/5/13,5441,19.67456176,101.1857323,123.0556747,4402.378,4342.481,4415.629,51049047500,7.81E+11,4375.76
2015/5/14,6105,20.53757724,101.1827418,122.9320429,4372.816,4329.042,4397.745,44907793500,6.70E+11,4378.311
2015/5/15,18382,18.49816936,101.1802918,122.8350441,4366.822,4278.553,4366.822,43970619800,6.66E+11,4308.691
2015/5/18,22841,19.98862253,101.1761845,122.7038462,4277.895,4260.509,4324.826,38005745200,5.95E+11,4283.491
2015/5/19,19437,17.16200519,101.1758962,122.7133796,4285.777,4285.777,4418.403,43673522400,6.94E+11,4417.552
2015/5/20,21357,16.65990654,101.1761484,122.749546,4434.979,4432.279,4520.538,51410622300,8.06E+11,4446.288
2015/5/21,22552,17.16691139,101.1769411,122.8123455,4456.435,4438.258,4530.478,46499652000,7.29E+11,4529.422
2015/5/22,22744,18.88534599,101.1782742,122.9017781,4584.984,4562.989,4658.273,65559128700,1.01E+12,4657.596
2015/5/25,23267,18.08564417,101.1855161,123.3298739,4660.075,4656.825,4814.672,68246139100,1.08E+12,4813.798
2015/5/26,16509,18.22084863,101.189011,123.5258386,4854.85,4779.075,4911.685,70489282900,1.14E+12,4910.897
2015/5/27,17585,19.53867239,101.1930463,123.7484363,4932.846,4857.056,4958.156,68116537900,1.12E+12,4941.714
2015/5/28,15466,15.46244303,101.1976221,123.9976671,4943.742,4614.241,4986.503,78296459200,1.25E+12,4620.266
2015/5/29,15393,17.41663785,101.2027382,124.2735309,4603.465,4431.563,4698.193,61126240900,9.55E+11,4611.744
2015/6/1,34317,18.97130325,101.304918,141.8615324,4633.098,4615.231,4829.502,59338903500,9.34E+11,4828.738
2015/6/2,39272,19.550856,101.3114754,142.1008197,4844.704,4797.552,4911.574,62374809900,9.99E+11,4910.527
2015/6/3,38475,20.41233065,101.3180328,142.2594084,4924.381,4822.442,4942.065,61145383900,1.01E+12,4909.978
2015/6/4,38320,18.41316156,101.3245902,142.3372986,4912.945,4647.407,4947.965,67495240200,1.05E+12,4947.102
2015/6/5,35601,20.04346392,101.3311475,142.3344904,5016.088,4898.068,5051.626,77224081200,1.23E+12,5023.096
2015/6/8,29341,23.27819395,101.3508197,141.8418746,5045.694,4997.481,5146.949,85503508500,1.31E+12,5131.881
2015/6/9,35049,24.70100714,101.357377,141.5162723,5145.978,5042.963,5147.454,72989381800,1.15E+12,5113.534
2015/6/10,2398,37.49218231,101.3639344,141.1099715,5049.197,5001.489,5164.162,59696900100,1.01E+12,5106.036
2015/6/11,38006,19.73261325,101.3704918,140.6229722,5101.44,5050.765,5122.457,56399052200,9.75E+11,5121.593
2015/6/12,42904,20.30766325,101.3770492,140.0552744,5143.343,5103.401,5178.191,62562785400,1.06E+12,5166.35
2015/6/15,39149,20.67710635,101.3967213,137.86799,5174.418,5048.742,5176.795,63780398400,1.06E+12,5062.993
2015/6/16,36900,19.13930114,101.4032787,136.9774982,5004.412,4842.1,5029.684,55080140700,8.95E+11,4887.432
2015/6/17,35442,19.2365516,101.4098361,136.0063079,4890.551,4767.216,4983.658,53710116800,8.30E+11,4967.898
2015/6/18,35108,17.8432392,101.4163934,134.9544191,4942.52,4780.873,4966.767,50744089900,7.86E+11,4785.356
2015/6/19,22258,12.41362482,101.4229508,133.8218318,4689.929,4476.501,4744.081,45268962600,6.85E+11,4478.364
2015/6/23,23068,16.28946608,101.4491803,128.4844975,4471.613,4264.772,4577.939,47352612800,6.94E+11,4576.492
2015/6/24,30636,21.99361045,101.4557377,126.9484177,4604.579,4552.129,4691.768,54300370900,8.15E+11,4690.15
2015/6/25,32797,21.15348624,101.4622951,125.3316393,4711.763,4483.548,4720.701,57279753300,8.65E+11,4527.779
2015/6/26,23147,14.56289965,101.4688525,123.6341625,4399.933,4139.53,4456.896,56521787400,7.88E+11,4192.873
2015/6/29,23724,15.08843607,101.4885246,118.057541,4289.771,3875.05,4297.475,67378634900,9.04E+11,4053.03
2015/6/30,24207,15.39650511,101.495082,116.0372701,4006.754,3847.88,4279.969,70917663300,9.42E+11,4277.222
2015/7/1,25341,18.48857812,101.4695652,93.30782609,4214.15,4043.367,4317.053,59876942700,8.38E+11,4053.7
2015/7/2,26726,15.31988475,101.4762605,91.21488285,4058.624,3795.253,4080.387,58601561200,7.36E+11,3912.767
2015/7/3,24398,14.68750351,101.4831628,89.17432805,3793.712,3629.556,3927.128,54816311100,6.48E+11,3686.915
2015/7/6,32786,17.17830537,101.5051112,83.36699423,3975.214,3653.037,3975.214,83113928600,9.43E+11,3775.912
2015/7/7,24611,16.80436486,101.5128411,81.53599315,3654.778,3585.399,3750.57,69881868800,7.76E+11,3727.125
2015/7/8,34843,15.23291156,101.5207781,79.7573805,3467.399,3421.525,3599.253,68035692200,7.00E+11,3507.192
2015/7/9,23203,17.50575251,101.5289219,78.03115628,3432.454,3373.54,3748.479,65691461200,6.73E+11,3709.33
2015/7/10,20514,21.07566751,101.5372727,76.35732049,3707.458,3677.435,3959.22,58636425500,6.80E+11,3877.803
2015/7/13,22798,23.74841167,101.5635666,71.6501437,3918.99,3858.637,4030.195,64348900700,7.82E+11,3970.388
2015/7/14,21243,19.30918475,101.572745,70.18586163,3958.373,3855.56,4035.435,67055879900,8.30E+11,3924.487
2015/7/15,19840,15.73703987,101.5821305,68.77396799,3874.968,3741.25,3914.273,60130132400,7.01E+11,3805.703
2015/7/16,19315,17.40184256,101.5917228,67.41446279,3758.505,3688.442,3877.514,49225620000,5.70E+11,3823.176
2015/7/17,19762,19.61177379,101.6015221,66.10734601,3831.421,3814.147,3994.477,48172626800,5.93E+11,3957.352
2015/7/20,21263,21.97635327,101.6321615,62.50032626,3948.421,3927.121,4021.326,53910671400,6.88E+11,3992.11
2015/7/21,1806,43.83495049,101.6427885,61.4027632,3939.898,3912.801,4041.819,50428802800,6.46E+11,4017.675
2015/7/22,23553,21.42408794,101.6536224,60.35758858,3996.427,3960.864,4042.338,52073222500,6.79E+11,4026.045
2015/7/23,28134,21.7439025,101.6646633,59.36480238,4022.268,4019.038,4132.612,56358596600,7.44E+11,4123.923
2015/7/24,24037,20.09950594,101.6759111,58.42440462,4124.755,4044.831,4184.449,62742486000,8.43E+11,4070.908
2015/7/27,2851,84.49911046,101.710896,55.9175419,3985.57,3720.444,4051.159,55600324700,7.21E+11,3725.558
2015/7/28,18009,17.38035322,101.7229715,55.18669786,3573.143,3537.358,3762.526,56333004200,6.85E+11,3663.002
2015/7/29,9174,18.65240672,101.7352539,54.50824225,3689.825,3612.064,3792.072,43435208500,5.57E+11,3789.168
2015/7/30,0,0,101.7477433,53.88217506,3773.788,3685.956,3844.374,45794322800,6.16E+11,3705.766
2015/7/31,0,0,101.7604396,53.30849631,3655.667,3620.165,3729.512,35095574500,4.60E+11,3663.726
2015/8/3,18848,17.43280526,101.9654588,58.50204999,3614.99,3549.496,3648.943,36396873100,4.46E+11,3622.905
2015/8/4,20000,20.78030248,101.9758168,58.01180535,3621.855,3601.289,3757.029,36290166600,4.64E+11,3756.545
2015/8/5,20457,22.58869496,101.9853264,57.53190927,3745.646,3676.39,3782.352,36642297900,4.84E+11,3694.573
2015/8/6,20445,21.15277116,101.9939875,57.06236176,3625.504,3614.742,3710.57,27407466300,3.58E+11,3661.539
2015/8/7,20441,21.40396512,102.0018003,56.60316281,3692.614,3686.3,3756.74,34075718400,4.45E+11,3744.205
2015/8/10,26328,26.3525077,102.0201481,55.28765732,3786.033,3775.854,3943.624,49730431900,6.53E+11,3928.415
2015/8/11,25125,25.64429728,102.0245672,54.86985262,3928.808,3891.179,3970.337,53892346000,7.12E+11,3927.908
2015/8/12,26589,26.42463897,102.0281379,54.46239648,3881.228,3871.136,3937.772,44268827800,5.97E+11,3886.32
2015/8/13,25980,25.44190374,102.0308601,54.0652889,3869.911,3838.159,3955.789,43007330300,5.79E+11,3954.556
2015/8/14,27128,25.11247296,102.032734,53.67852988,3976.405,3939.835,4000.684,46798821700,6.47E+11,3965.335
2015/8/17,29504,26.82937917,102.0332651,52.58034419,3947.844,3907.399,3994.537,46043206000,6.26E+11,3993.668
2015/8/18,26643,24.44379237,102.0317453,52.23497942,3999.134,3743.394,4006.337,54377082200,7.22E+11,3748.164
2015/8/19,27411,25.66573112,102.0293771,51.89996321,3646.803,3558.383,3811.427,47539623900,6.00E+11,3794.109
2015/8/20,31323,28.47286597,102.0261605,51.57529556,3754.567,3663.607,3788.005,39006305700,5.01E+11,3664.291
2015/8/21,24921,22.90301496,102.0220955,51.26097648,3609.959,3490.54,3652.837,36992047900,4.51E+11,3507.744
2015/8/24,21612,20.66907587,102.00481,50.38011059,3373.478,3191.879,3388.364,33467179200,3.59E+11,3209.905
2015/8/25,19768,18.48150156,101.9973513,50.10718575,3004.126,2947.944,3123.034,35232511000,3.59E+11,2964.967
2015/8/26,21358,18.96095513,101.9890442,49.84460948,2980.794,2850.714,3092.041,46669966300,4.62E+11,2927.288
2015/8/27,18973,16.81005117,101.9798887,49.59238176,2978.03,2906.49,3085.422,40030839800,4.04E+11,3083.591
2015/8/28,19549,20.71505101,101.9698848,49.35050261,3125.264,3102.945,3235.839,44313692800,4.75E+11,3232.35
2015/8/31,18839,21.35335812,101.9347826,48.68695652,3203.559,3109.163,3207.862,39743138200,4.31E+11,3205.986
2015/9/1,21324,19.7163316,101.7736279,49.06677833,3157.832,3053.738,3180.331,43243246800,4.20E+11,3166.624
2015/9/2,18217,17.73168393,101.7606557,48.87163934,3027.678,3019.087,3194.485,43817015300,4.23E+11,3160.167
2015/9/7,13982,18.4230634,101.6973984,47.99489309,3149.38,3066.304,3217.579,29646811400,3.03E+11,3080.42
2015/9/8,7857,18.10493786,101.6850677,47.83933357,3054.444,3011.117,3174.709,25541546500,2.64E+11,3170.452
2015/9/9,1821,60.7607607,101.6728439,47.69037063,3182.552,3165.696,3256.743,37532797800,4.13E+11,3243.089
2015/9/10,1850,78.6564625,101.660727,47.54800428,3190.553,3178.904,3243.281,27326175900,3.00E+11,3197.893
2015/9/11,17910,21.37384525,101.648717,47.4122345,3189.479,3163.449,3223.762,22455782200,2.53E+11,3200.234
2015/9/14,19212,21.15346449,101.6133286,47.04450463,3221.165,3049.23,3229.482,34663115800,3.74E+11,3114.798
2015/9/15,15513,16.71965723,101.6017463,46.93512117,3043.805,2983.92,3081.703,24919444500,2.44E+11,3005.172
2015/9/16,17030,18.94980437,101.5902708,46.83233428,2998.036,2983.535,3182.934,27752452400,2.82E+11,3152.263
2015/9/17,17104,17.87083771,101.5789024,46.73614398,3131.982,3085.314,3204.702,31760289200,3.37E+11,3086.061
2015/9/18,17200,19.76534412,101.5676408,46.64655025,3100.28,3070.336,3122.048,20917539800,2.18E+11,3097.917
2015/9/21,17885,22.46097471,101.5344975,46.41734854,3072.094,3060.856,3159.883,23989735400,2.60E+11,3156.54
2015/9/22,18486,21.61675485,101.5236636,46.35414113,3161.318,3152.481,3213.476,27478615400,3.05E+11,3185.619
2015/9/23,16800,20.23291871,101.5129366,46.29753029,3137.723,3104.744,3164.041,23632267000,2.58E+11,3115.888
2015/9/24,17993,19.52895199,101.5023165,46.24751604,3126.491,3109.691,3151.165,21288772300,2.31E+11,3142.687
2015/9/25,15654,17.89151311,101.4918033,46.20409836,3130.851,3062.995,3149.948,23626387100,2.49E+11,3092.347
2015/9/28,15062,20.52518913,101.4609052,46.1134248,3085.567,3042.31,3103.069,15672753000,1.66E+11,3100.756
2015/9/29,14283,17.8691631,101.4508197,46.09639344,3055.218,3021.157,3068.298,16322267300,1.70E+11,3038.137
2015/9/30,11484,14.88335904,101.4408411,46.08595866,3052.841,3039.742,3073.3,14664244900,1.57E+11,3052.781
2015/10/8,12235,21.74260743,101.3087912,45.73570888,3156.075,3133.127,3172.281,23427605000,2.59E+11,3143.357
2015/10/9,12893,18.88337178,101.3030985,45.81453432,3146.644,3137.788,3192.717,23485144500,2.56E+11,3183.152
2015/10/12,18670,23.56103516,101.2892632,46.11398307,3193.54,3188.407,3318.714,38629471500,4.36E+11,3287.662
2015/10/13,16928,21.97956221,101.2857323,46.23479013,3262.156,3253.249,3298.626,29715313300,3.35E+11,3293.23
2015/10/14,17064,20.14140405,101.2827418,46.3660926,3280.02,3256.253,3307.315,29507773900,3.30E+11,3262.441
2015/10/15,1681,53.34814367,101.2802918,46.50789047,3255.032,3254.392,3338.297,31628385100,3.63E+11,3338.073
2015/10/16,18679,17.54539197,101.2783823,46.66018375,3358.297,3334.854,3393.018,39546057500,4.59E+11,3391.352
2015/10/19,19573,19.28260382,101.2758962,47.18003603,3401.627,3355.566,3423.402,37811218300,4.53E+11,3386.7
2015/10/20,18351,16.38847977,101.2761484,47.37431093,3377.547,3357.861,3425.516,31897375800,3.84E+11,3425.33
2015/10/21,9206,15.62112866,101.2769411,47.57908125,3428.561,3265.436,3447.258,45845542800,5.19E+11,3320.676
2015/10/22,7564,20.40904389,101.2782742,47.79434696,3292.291,3282.993,3373.776,32373934100,3.75E+11,3368.739
2015/10/23,23580,17.18333138,101.2801477,48.02010809,3377.548,3360.218,3422.022,34737285400,4.25E+11,3412.434
2015/10/26,20530,17.06198186,101.289011,48.7603639,3448.649,3402,3457.517,36556085300,4.54E+11,3429.581
2015/10/27,19743,16.45826163,101.2930463,49.02810665,3409.137,3332.616,3441.565,32817276800,4.09E+11,3434.336
2015/10/28,18415,15.68956609,101.2976221,49.3063448,3417.011,3367.231,3439.758,29352328400,3.62E+11,3375.196
2015/10/29,1161,32.59404902,101.3027382,49.59507836,3387.774,3362.509,3411.714,23567602600,2.95E+11,3387.315
2015/10/30,1832,37.96104351,101.3083949,49.89430733,3380.284,3346.591,3417.201,24359511800,3.07E+11,3382.561
2015/11/2,1984,48.87903424,101.4278689,53.32983607,3337.578,3322.312,3391.064,23095112900,2.86E+11,3325.085
2015/11/3,1482,37.13355074,101.4341768,53.6333856,3330.316,3302.184,3346.275,19289742800,2.44E+11,3316.695
2015/11/4,19628,14.90956877,101.4403778,53.93129009,3325.619,3325.619,3459.646,33907873000,4.26E+11,3459.64
2015/11/5,20852,14.87240173,101.4464718,54.22354954,3459.215,3455.525,3585.657,55325494700,6.79E+11,3522.819
2015/11/6,20137,13.67361832,101.452459,54.51016393,3514.436,3508.827,3596.382,42916703300,5.43E+11,3590.032
2015/11/9,21022,15.04505228,101.469779,55.33613685,3588.498,3588.498,3673.76,50301668200,6.36E+11,3646.881
2015/11/10,26151,18.46600424,101.4753386,55.60017106,3617.396,3607.891,3669.533,42974657600,5.60E+11,3640.485
2015/11/11,21387,15.16227896,101.4807912,55.85856023,3635.004,3605.621,3654.877,36097265100,4.68E+11,3650.249
2015/11/12,21197,14.16978008,101.4861368,56.11130435,3656.817,3603.228,3659.315,36171760000,4.83E+11,3632.902
2015/11/13,18965,13.51919814,101.4913756,56.35840342,3600.764,3564.809,3632.556,34587093300,4.69E+11,3580.839
2015/11/16,17640,13.60628138,101.5064505,57.06583036,3522.461,3519.421,3607.612,27618705700,3.69E+11,3606.957
2015/11/17,20242,13.54940571,101.5112616,57.29034925,3629.977,3598.068,3678.273,38357546800,5.22E+11,3604.795
2015/11/18,19584,13.42896665,101.5159658,57.50922309,3605.061,3558.697,3617.069,29758073400,3.92E+11,3568.468
2015/11/19,19460,12.43180437,101.5205631,57.72245189,3573.776,3561.044,3618.213,24791557600,3.28E+11,3617.062
2015/11/20,23828,14.46505756,101.5250535,57.93003564,3620.791,3607.915,3640.529,31080197200,4.14E+11,3630.5
2015/11/23,18969,12.86836585,101.5378831,58.51891661,3630.867,3598.871,3654.754,31599747400,4.14E+11,3610.315
2015/11/24,19248,13.21533248,101.5419458,58.70392017,3602.887,3563.104,3616.484,24881052400,3.28E+11,3616.113
2015/11/25,21853,13.40962796,101.5459016,58.88327869,3614.068,3607.518,3648.367,27302485700,3.81E+11,3647.93
2015/11/26,20346,12.83060202,101.5497505,59.05699216,3659.574,3629.865,3668.376,30676158200,4.26E+11,3635.552
2015/11/27,17540,11.81335773,101.5534925,59.22506058,3616.544,3412.427,3621.897,35428752500,4.64E+11,3436.303
2015/11/30,15770,12.28461035,101.564077,59.69539558,3433.855,3327.812,3470.371,30419790300,3.88E+11,3445.405
2015/12/1,17912,12.87225484,101.5347826,60.99119565,3442.441,3417.545,3483.414,25239075500,3.30E+11,3456.309
2015/12/2,15472,10.18276557,101.5381303,61.12609127,3450.278,3427.661,3538.847,30149148000,3.69E+11,3536.905
2015/12/3,15404,10.65519339,101.5415814,61.24792047,3525.727,3517.23,3591.73,28111125500,3.39E+11,3584.824
